MESS_DATUM,Price,Remainder,Seasonal,Trend
2017-08-19 12:00:00+00:00,-4.0,-12.543562816169747,-4.81754322103411,13.361106037203855
2017-08-19 13:00:00+00:00,-0.22,-10.133475150348659,-3.318196552530242,13.2316717028789
2017-08-19 14:00:00+00:00,8.16,-3.228380037868444,-1.7426934566974108,13.131073494565856
2017-08-19 15:00:00+00:00,11.33,-3.6550465592433046,1.9467684049418656,13.03827815430144
2017-08-19 16:00:00+00:00,22.03,3.263698901758554,5.831421093598434,12.934880004643015
2017-08-19 17:00:00+00:00,26.63,5.26784286413451,8.554270072944197,12.807887062921294
2017-08-19 18:00:00+00:00,26.63,5.947826528554952,8.035410113215908,12.64676335822914
2017-08-19 19:00:00+00:00,27.0,8.569446446572302,5.991041025843238,12.43951252758446
2017-08-19 20:00:00+00:00,25.33,9.494412871883585,3.66075115224044,12.174835975875974
2017-08-19 21:00:00+00:00,20.05,8.915462376699745,-0.7114297155350966,11.845967338835353
2017-08-19 22:00:00+00:00,10.84,2.8315548604231466,-3.443985086090395,11.452430225667248
2017-08-19 23:00:00+00:00,10.1,4.6769304728832015,-5.578997572038796,11.002067099155594
2017-08-20 00:00:00+00:00,9.77,6.176632721234329,-6.913702589814417,10.507069868580087
2017-08-20 01:00:00+00:00,9.01,7.075179069051009,-8.049583444368782,9.984404375317775
2017-08-20 02:00:00+00:00,5.18,3.788544612922829,-8.063718048545283,9.455173435622454
2017-08-20 03:00:00+00:00,8.51,5.428574675923224,-5.862397785083364,8.94382310916014
2017-08-20 04:00:00+00:00,8.17,0.2592760549276125,-0.5647032770329687,8.475427222105356
2017-08-20 05:00:00+00:00,5.06,-6.469998916049896,3.4565663618934486,8.073432554156447
2017-08-20 06:00:00+00:00,9.65,-3.5580580809621845,5.448721168290044,7.759336912672141
2017-08-20 07:00:00+00:00,5.59,-6.772360771789973,4.813761255192696,7.548599516597277
2017-08-20 08:00:00+00:00,2.66,-7.887229549561469,3.0992279554035616,7.448001594157907
2017-08-20 09:00:00+00:00,2.1,-7.837923530305164,2.481080095357432,7.456843434947732
2017-08-20 10:00:00+00:00,-0.01,-6.7976082044534305,-0.7850080748565808,7.572616279310012
2017-08-20 11:00:00+00:00,-14.35,-18.726613147877224,-3.4185386700687554,7.795151817945982
2017-08-20 12:00:00+00:00,-12.93,-16.261549233309495,-4.797794136209648,8.129343369519141
2017-08-20 13:00:00+00:00,-6.37,-11.645245645925353,-3.30930458680952,8.584550232734873
2017-08-20 14:00:00+00:00,-3.57,-11.016312069857339,-1.7236673525654627,9.169979422422802
2017-08-20 15:00:00+00:00,7.53,-4.346636714971111,1.9839491963221645,9.892687518648946
2017-08-20 16:00:00+00:00,14.13,-2.515656685009496,5.888003748383786,10.75765293662571
2017-08-20 17:00:00+00:00,26.5,6.110309138216454,8.623828236481215,11.76586262530233
2017-08-20 18:00:00+00:00,28.5,7.494658098816833,8.09445587380715,12.910886027376018
2017-08-20 19:00:00+00:00,30.57,10.429679221909181,5.96334971317683,14.17697106491399
2017-08-20 20:00:00+00:00,29.06,9.952840237476693,3.5675185082158745,15.539641254307433
2017-08-20 21:00:00+00:00,23.18,7.029895117978182,-0.8179032048466114,16.96800808686843
2017-08-20 22:00:00+00:00,19.55,4.6687872394589895,-3.54498350262849,18.4261962631695
2017-08-20 23:00:00+00:00,12.34,-1.8695298154275335,-5.668813641117309,19.87834345654484
2017-08-21 00:00:00+00:00,10.96,-3.3414348564449234,-6.989377860407008,21.29081271685193
2017-08-21 01:00:00+00:00,9.74,-4.774295359126064,-8.116372724250533,22.630668083376598
2017-08-21 02:00:00+00:00,9.96,-5.7965769690815065,-8.113707179322738,23.870284148404245
2017-08-21 03:00:00+00:00,20.34,1.2335929513966946,-5.884257577976049,24.990664626579353
2017-08-21 04:00:00+00:00,29.93,4.472661786102531,-0.5255364618683275,25.982874675765796
2017-08-21 05:00:00+00:00,35.17,4.795769254297152,3.5239915940742836,26.850239151628568
2017-08-21 06:00:00+00:00,36.8,3.659493096480844,5.528177454866465,27.612329448652687
2017-08-21 07:00:00+00:00,35.54,2.3757643830673203,4.869838756557078,28.2943968603756
2017-08-21 08:00:00+00:00,33.77,1.6992572685382505,3.14875194212669,28.921990789335062
2017-08-21 09:00:00+00:00,31.16,-0.8687982014150109,2.5104186065263754,29.518379594888636
2017-08-21 10:00:00+00:00,30.96,1.6224584584564532,-0.7625533164924684,30.100094858036016
2017-08-21 11:00:00+00:00,29.62,2.3382119542173356,-3.3949359715613605,30.67672401734403
2017-08-21 12:00:00+00:00,27.93,1.4582900046385348,-4.776424874963024,31.248134870324492
2017-08-21 13:00:00+00:00,29.87,1.363300180793221,-3.3003090131268897,31.80700883233367
2017-08-21 14:00:00+00:00,32.06,1.4246151364072261,-1.7044700441239493,32.33985490771673
2017-08-21 15:00:00+00:00,34.71,-0.14386066166845524,2.022923327812066,32.83093733385639
2017-08-21 16:00:00+00:00,39.8,0.5864495426450205,5.9461916452892085,33.267358812065766
2017-08-21 17:00:00+00:00,41.86,-0.47903472592212637,8.695875777913667,33.643158948008455
2017-08-21 18:00:00+00:00,41.01,-1.104461544709899,8.151671605186543,33.962789939523354
2017-08-21 19:00:00+00:00,40.31,0.13890673480531746,5.932057033856112,34.239036231338574
2017-08-21 20:00:00+00:00,37.71,-0.25009034799467855,3.4710435847125205,34.48904676328216
2017-08-21 21:00:00+00:00,32.0,-1.7993360343648561,-0.9285868301640686,34.72792286452893
2017-08-21 22:00:00+00:00,32.77,1.4572330679672376,-3.6505595257839225,34.96332645781669
2017-08-21 23:00:00+00:00,30.0,0.5632564484408533,-5.761336381396071,35.19807993295522
2017-08-22 00:00:00+00:00,29.53,1.1648621171728024,-7.067357379813934,35.43249526264113
2017-08-22 01:00:00+00:00,27.9,0.4175776434642202,-8.18393241929616,35.66635477583194
2017-08-22 02:00:00+00:00,27.78,0.04516819229807112,-8.163430991943006,35.89826279964493
2017-08-22 03:00:00+00:00,31.78,1.5600593965601632,-5.906413910005737,36.12635451344558
2017-08-22 04:00:00+00:00,37.71,1.848530641603908,-0.48597625378899234,36.34744561218508
2017-08-22 05:00:00+00:00,42.24,2.090841646052013,3.5936870451625675,36.55547130878542
2017-08-22 06:00:00+00:00,42.42,0.06562858098501323,5.611438304255199,36.742933114759786
2017-08-22 07:00:00+00:00,39.99,-1.8421765246040138,4.9280862735223305,36.90409025108168
2017-08-22 08:00:00+00:00,37.76,-2.4756141921816166,3.2003081168623386,37.035306075319276
2017-08-22 09:00:00+00:00,36.91,-2.7667051354289,2.5414683118119017,37.13523682361699
2017-08-22 10:00:00+00:00,35.57,-0.8960705917297034,-0.7388763034042978,37.204946895134
2017-08-22 11:00:00+00:00,35.36,1.4822041127451442,-3.369413637268391,37.24720952452325
2017-08-22 12:00:00+00:00,35.08,2.5655774964038542,-4.753112252748935,37.26753475634508
2017-08-22 13:00:00+00:00,36.06,2.0784528504906703,-3.2910340945272027,37.27258124403654
2017-08-22 14:00:00+00:00,37.39,1.806692022655369,-1.685011127090676,37.26831910443531
2017-08-22 15:00:00+00:00,42.02,2.6972886103085543,2.063684671849529,37.25902671784192
2017-08-22 16:00:00+00:00,44.71,1.4573775758171834,6.005977274254867,37.24664514992795
2017-08-22 17:00:00+00:00,48.17,2.1696529436395195,8.770303607665955,37.23004344869453
2017-08-22 18:00:00+00:00,45.07,-0.3450883195854928,8.206601534961365,37.20848678462413
2017-08-22 19:00:00+00:00,43.38,0.3013732381414158,5.896996416737695,37.181630345120894
2017-08-22 20:00:00+00:00,38.81,-1.7107503352168294,3.371330497308449,37.14941983790838
2017-08-22 21:00:00+00:00,34.85,-1.217980872578842,-1.0434612878895249,37.11144216046837
2017-08-22 22:00:00+00:00,30.97,-2.3363833859620655,-3.7606261743718576,37.06700956033392
2017-08-22 23:00:00+00:00,30.93,-0.22948811250708445,-5.856508226643702,37.01599633915079
2017-08-23 00:00:00+00:00,29.63,-0.18348891645984367,-7.147596958589459,36.9610858750493
2017-08-23 01:00:00+00:00,28.4,-0.25539681371934364,-8.252257871346234,36.90765468506558
2017-08-23 02:00:00+00:00,28.06,-0.5885332454633314,-8.21291289973966,36.86144614520299
2017-08-23 03:00:00+00:00,29.76,-1.1377826164565121,-5.928879063134485,36.826661679591
2017-08-23 04:00:00+00:00,36.93,0.5727538279771807,-0.4462206851812413,36.80346685720406
2017-08-23 05:00:00+00:00,40.92,0.4665186378697115,3.6653897479288413,36.78809161420145
2017-08-23 06:00:00+00:00,43.36,0.8864412138617155,5.698453431639692,36.77510535449859
2017-08-23 07:00:00+00:00,40.72,-1.0285881692132222,4.988580031476295,36.760008137736925
2017-08-23 08:00:00+00:00,38.24,-1.7537469170290763,3.253907978561589,36.739838938467486
2017-08-23 09:00:00+00:00,37.5,-1.7874936839784397,2.574380918527858,36.71311276545058
2017-08-23 10:00:00+00:00,36.25,0.28453045276632594,-0.7138362997830915,36.679305847016764
2017-08-23 11:00:00+00:00,34.0,0.7025635106355992,-3.3417592757702796,36.63919576513468
2017-08-23 12:00:00+00:00,32.5,0.6332918486445962,-4.72758741168512,36.594295563040525
2017-08-23 13:00:00+00:00,34.1,0.8345556284723088,-3.2813699335349025,36.5468143050626
2017-08-23 14:00:00+00:00,37.06,2.22578900283046,-1.665207365779625,36.499418362949164
2017-08-23 15:00:00+00:00,40.24,1.6778951873138581,2.106141837249859,36.455962975436286
2017-08-23 16:00:00+00:00,45.94,3.4526963077013733,6.0672765952680425,36.420027097030584
2017-08-23 17:00:00+00:00,48.05,2.8099205606477966,8.846897888736843,36.39318155061536
2017-08-23 18:00:00+00:00,44.9,0.27007605556750747,8.25876797196558,36.37115597246691
2017-08-23 19:00:00+00:00,41.92,-0.28467722283307495,5.858010251494018,36.34666697133906
2017-08-23 20:00:00+00:00,35.96,-3.6212682765392614,3.2684502226851864,36.31281805385407
2017-08-23 21:00:00+00:00,31.29,-3.8111212796386766,-1.16241451194843,36.2635357915871
2017-08-23 22:00:00+00:00,29.99,-2.3302030094460733,-3.875076440626995,36.195279450073066
2017-08-23 23:00:00+00:00,29.48,-0.6745690223570691,-5.954279407164837,36.108848429521906
2017-08-24 00:00:00+00:00,28.1,-0.6782220884255068,-7.230019700449903,36.00824178887541
2017-08-24 01:00:00+00:00,27.73,0.15176414589846132,-8.321320446644691,35.899556300746234
2017-08-24 02:00:00+00:00,28.0,0.4705825765912053,-8.262103697274334,35.79152112068313
2017-08-24 03:00:00+00:00,30.27,0.527606326955727,-5.9516243855005815,35.694018058544856
2017-08-24 04:00:00+00:00,36.45,1.2413433178976518,-0.40633990953459476,35.614996591636945
2017-08-24 05:00:00+00:00,39.42,0.12197304531535025,3.738989409158743,35.55903754552591
2017-08-24 06:00:00+00:00,42.14,0.821426687895034,5.789194916236721,35.52937839586824
2017-08-24 07:00:00+00:00,42.09,1.5107887078356512,5.051388155381249,35.527823136783105
2017-08-24 08:00:00+00:00,40.7,1.8369439047388099,3.309485068516936,35.55357102674426
2017-08-24 09:00:00+00:00,39.94,1.7281306626319335,2.609189138800371,35.60268019856769
2017-08-24 10:00:00+00:00,32.38,-2.6013085633551967,-0.687437298191586,35.66874586154678
2017-08-24 11:00:00+00:00,29.63,-2.8015630298363448,-3.311864434332822,35.743427464169166
2017-08-24 12:00:00+00:00,29.69,-1.430369549168276,-4.699703905171485,35.82007345433976
2017-08-24 13:00:00+00:00,29.8,-2.82486863800856,-3.2712645439625603,35.89613318197112
2017-08-24 14:00:00+00:00,31.76,-2.5677483746540446,-1.6449714250885734,35.97271979974262
2017-08-24 15:00:00+00:00,39.7,1.4950734179843934,2.150202671478444,36.05472391053716
2017-08-24 16:00:00+00:00,42.75,0.47305104924107155,6.130023068232761,36.14692588252617
2017-08-24 17:00:00+00:00,44.89,-0.286620531745406,8.925465781498376,36.25115475024703
2017-08-24 18:00:00+00:00,44.55,-0.12550574472174958,8.307811685756734,36.367694058965014
2017-08-24 19:00:00+00:00,42.91,0.5988063224527878,5.815038200395159,36.49615547715205
2017-08-24 20:00:00+00:00,39.22,-0.5775037734523991,3.1626141294633077,36.63488964398909
2017-08-24 21:00:00+00:00,33.96,-1.5357922454887643,-1.2852421100474776,36.78103435553624
2017-08-24 22:00:00+00:00,33.43,0.4922999091864213,-3.993783290865495,36.93148338167907
2017-08-24 23:00:00+00:00,31.31,0.28127607142683075,-6.054594472716913,37.08331840129008
2017-08-25 00:00:00+00:00,30.13,0.211361072370444,-7.3145201823117345,37.23315910994129
2017-08-25 01:00:00+00:00,29.51,0.5253899533278243,-8.391102134745582,37.37571218141776
2017-08-25 02:00:00+00:00,29.94,0.7462659618209173,-8.310970847765095,37.50470488594418
2017-08-25 03:00:00+00:00,32.28,0.6401796238749782,-5.974672836233342,37.61449321235836
2017-08-25 04:00:00+00:00,38.05,0.7144080348979216,-0.3662619434293096,37.70185390853138
2017-08-25 05:00:00+00:00,42.97,1.3873791141023375,3.814594932207661,37.76802595369
2017-08-25 06:00:00+00:00,44.9,1.19923173430589,5.883667717357033,37.81710054833707
2017-08-25 07:00:00+00:00,44.67,1.699836750755658,5.116482945173995,37.85368030407035
2017-08-25 08:00:00+00:00,41.77,0.5203578685795449,3.3668083927969836,37.882833738623475
2017-08-25 09:00:00+00:00,39.87,-0.6837355405748085,2.645682264825524,37.90805327574928
2017-08-25 10:00:00+00:00,37.92,0.6505516705452408,-0.659918042507292,37.929366371962054
2017-08-25 11:00:00+00:00,34.98,0.3160746941941355,-3.2798179530672136,37.94374325887308
2017-08-25 12:00:00+00:00,33.09,-0.1833439777419983,-4.669494005340062,37.942837983082065
2017-08-25 13:00:00+00:00,33.99,-0.6631926781426287,-3.2607157885667695,37.9139084667094
2017-08-25 14:00:00+00:00,36.04,-0.18123156393471618,-1.6242503952017766,37.84548195913649
2017-08-25 15:00:00+00:00,40.41,0.4822631407150837,2.1957963279437336,37.73194053134118
2017-08-25 16:00:00+00:00,43.98,0.21228150967733228,6.194198071109142,37.57352041921352
2017-08-25 17:00:00+00:00,45.7,-0.679510205128679,9.005824286171144,37.373685918957534
2017-08-25 18:00:00+00:00,45.4,-0.09239829243853137,8.353458455200636,37.13893983723789
2017-08-25 19:00:00+00:00,42.91,0.2627787233066101,5.768155970336511,36.87906530635688
2017-08-25 20:00:00+00:00,39.7,0.04021324572939022,3.054138158390629,36.605648595879984
2017-08-25 21:00:00+00:00,35.43,0.5114854261610944,-1.4116410593959692,36.330155633234874
2017-08-25 22:00:00+00:00,34.75,2.804447192105215,-4.116489197996786,36.06204200589157
2017-08-25 23:00:00+00:00,32.21,2.559155900162736,-6.157318200961492,35.808162300798756
2017-08-26 00:00:00+00:00,31.38,3.209519946746205,-7.400938092965142,35.57141814621894
2017-08-26 01:00:00+00:00,30.89,4.00003604508349,-8.461574127703381,35.35153808261989
2017-08-26 02:00:00+00:00,30.61,3.822770998557374,-8.359503158430051,35.14673215987268
2017-08-26 03:00:00+00:00,30.29,1.3330078616293477,-5.998072638006651,34.955064776377306
2017-08-26 04:00:00+00:00,30.47,-3.979061852542074,-0.32587803362751183,34.774939886169584
2017-08-26 05:00:00+00:00,31.04,-7.457915179898052,3.8924739908400086,34.60544118905804
2017-08-26 06:00:00+00:00,34.82,-5.610978055827061,5.981973523227098,34.449004532599965
2017-08-26 07:00:00+00:00,35.96,-3.5342375392573686,5.183773535638197,34.310464003619174
2017-08-26 08:00:00+00:00,35.65,-1.97068538065313,3.425580154276174,34.19510522637695
2017-08-26 09:00:00+00:00,34.99,-1.8010078159682834,2.683531792095869,34.107476023872415
2017-08-26 10:00:00+00:00,31.52,-1.8996198877314683,-0.6316081811442672,34.05122806887574
2017-08-26 11:00:00+00:00,30.78,-0.0016547783502787183,-3.2458565755295057,34.02751135387979
2017-08-26 12:00:00+00:00,30.23,0.8347939082750528,-4.63713281513337,34.03233890685832
2017-08-26 13:00:00+00:00,31.92,1.1148136174273446,-3.2497365680318433,34.0549229506045
2017-08-26 14:00:00+00:00,32.17,-0.3073231732295767,-1.6029842766213904,34.08030744985097
2017-08-26 15:00:00+00:00,36.82,0.48617861343252144,2.2429121207532687,34.09090926581421
2017-08-26 16:00:00+00:00,39.67,-0.6573924326675424,6.259896183855215,34.067496248812326
2017-08-26 17:00:00+00:00,42.0,-1.0793790696798666,9.087784725816064,33.9915943438638
2017-08-26 18:00:00+00:00,42.38,0.134197626604994,8.395453216490292,33.85034915690472
2017-08-26 19:00:00+00:00,39.97,0.6124526636284955,5.717467375759653,33.64007996061185
2017-08-26 20:00:00+00:00,38.44,2.1327758445610385,2.9433258435556287,33.36389831188333
2017-08-26 21:00:00+00:00,34.9,3.4098177666066363,-1.5412697458508877,33.03145197924425
2017-08-26 22:00:00+00:00,34.95,6.534428327176393,-4.242825264796989,32.6583969376206
2017-08-26 23:00:00+00:00,31.88,5.878393500169921,-6.26221466256617,32.26382116239625
2017-08-27 00:00:00+00:00,30.01,5.6329047963332215,-7.489012584831323,31.866107788498105
2017-08-27 01:00:00+00:00,28.71,5.762993200587047,-8.532624200877459,31.47963100029041
2017-08-27 02:00:00+00:00,29.32,6.611346641310014,-8.407647448073957,31.116300806763945
2017-08-27 03:00:00+00:00,28.82,4.055681621836964,-6.021826904201426,30.786145282364462
2017-08-27 04:00:00+00:00,29.67,-0.540363192264028,-0.28512668135160185,30.495489873615632
2017-08-27 05:00:00+00:00,28.46,-5.7605196712363735,3.972820457948066,30.247699213288307
2017-08-27 06:00:00+00:00,29.44,-6.687167781755033,6.084151542538218,30.043016239216815
2017-08-27 07:00:00+00:00,26.04,-9.093308521032927,5.253070987224039,29.880237533808888
2017-08-27 08:00:00+00:00,22.18,-11.06490875965645,3.4853905854965177,29.759518174159933
2017-08-27 09:00:00+00:00,22.06,-10.346768901871847,2.7222317744037143,29.684537127468133
2017-08-27 10:00:00+00:00,20.74,-8.319258845835066,-0.6029585002813502,29.662217346116414
2017-08-27 11:00:00+00:00,25.42,-1.0727512203024254,-3.2104939951475093,29.703245215449936
2017-08-27 12:00:00+00:00,23.89,-1.3291100041597979,-4.6030169186718535,29.822126922831654
2017-08-27 13:00:00+00:00,27.0,0.2069467538952665,-3.23832745539223,30.031380701496964
2017-08-27 14:00:00+00:00,28.74,-0.018007477306881015,-1.5810686544833321,30.33907613179021
2017-08-27 15:00:00+00:00,30.63,-2.4089175526349926,2.291642869177058,30.747274683457935
2017-08-27 16:00:00+00:00,35.2,-2.37807940906222,6.327343076195986,31.250736332866236
2017-08-27 17:00:00+00:00,38.96,-2.046749468683938,9.17133548786376,31.83541398082018
2017-08-27 18:00:00+00:00,42.21,1.2957134934250263,8.433688207557863,32.48059829901711
2017-08-27 19:00:00+00:00,42.43,3.6064363448678805,5.66317398908009,33.160389666052026
2017-08-27 20:00:00+00:00,38.0,1.3234138405590201,2.8305301222849235,33.84605603715605
2017-08-27 21:00:00+00:00,35.98,3.1425758286964154,-1.6738107807749056,34.51123495207849
2017-08-27 22:00:00+00:00,33.54,2.775618487120404,-4.372298291572304,35.1366798044519
2017-08-27 23:00:00+00:00,30.94,1.5970446083714194,-6.368962647360496,35.711918038989076
2017-08-28 00:00:00+00:00,30.64,1.985281511107651,-7.578416426467372,36.23313491535972
2017-08-28 01:00:00+00:00,30.4,2.3029695293076173,-8.60408471597122,36.7011151866636
2017-08-28 02:00:00+00:00,30.42,1.7553767006307837,-8.455337844081845,37.119961143451064
2017-08-28 03:00:00+00:00,31.99,0.5410016847584842,-6.045913504560311,37.49491181980183
2017-08-28 04:00:00+00:00,41.99,4.406099383254386,-0.2439697803081052,37.82787039705372
2017-08-28 05:00:00+00:00,43.98,1.8093843958507776,4.055782874303427,38.114832729845794
2017-08-28 06:00:00+00:00,45.56,1.0223561295513122,6.190102529314903,38.34754134113379
2017-08-28 07:00:00+00:00,44.97,1.1257210728545815,5.3241151024766875,38.52016382466873
2017-08-28 08:00:00+00:00,43.5,1.322734248545558,3.5458107201413878,38.63145503131305
2017-08-28 09:00:00+00:00,40.06,-1.3869217630104913,2.7612502593871033,38.68567150362339
2017-08-28 10:00:00+00:00,35.63,-2.4873100806849564,-0.5745045696465443,38.6918146503315
2017-08-28 11:00:00+00:00,32.4,-3.0856796060303466,-3.1744251510514827,38.660104757081825
2017-08-28 12:00:00+00:00,31.5,-2.531877233456015,-4.567614328542042,38.59949156199806
2017-08-28 13:00:00+00:00,36.95,1.658175109038062,-3.226497187682681,38.51832207864462
2017-08-28 14:00:00+00:00,39.51,2.6429455398004364,-1.5584136335056264,38.42546809370519
2017-08-28 15:00:00+00:00,44.53,3.858919173854538,2.342163588383115,38.32891723776235
2017-08-28 16:00:00+00:00,46.6,1.9710457377232729,6.396859759942226,38.232094502334505
2017-08-28 17:00:00+00:00,50.0,2.6095943650457087,9.256568743394865,38.133836891559426
2017-08-28 18:00:00+00:00,47.59,1.0910017622540238,8.468083308651888,38.030914929094095
2017-08-28 19:00:00+00:00,44.26,0.7334476607827227,5.605498204681478,37.9210541345358
2017-08-28 20:00:00+00:00,38.99,-1.5300474336701555,2.7160918794130597,37.8039555542571
2017-08-28 21:00:00+00:00,32.0,-3.8716065231278165,-1.8090375056238317,37.68064402875165
2017-08-28 22:00:00+00:00,30.86,-2.1903423645785196,-4.50434588138891,37.55468824596743
2017-08-28 23:00:00+00:00,30.2,-0.7550019731667845,-6.477202473572837,37.43220444673962
2017-08-29 00:00:00+00:00,29.96,0.3070180335706496,-7.668805835812276,37.32178780224163
2017-08-29 01:00:00+00:00,29.31,0.7537166644678805,-8.67578557721744,37.23206891274956
2017-08-29 02:00:00+00:00,29.38,0.7135210011306512,-8.502532944614245,37.16901194348359
2017-08-29 03:00:00+00:00,30.77,-0.29552199272676205,-6.070291707551894,37.13581370027865
2017-08-29 04:00:00+00:00,35.0,-1.9308897810230548,-0.202354059681547,37.1332438407046
2017-08-29 05:00:00+00:00,42.07,0.7688179842511502,4.141547397247663,37.15963461850119
2017-08-29 06:00:00+00:00,45.54,2.027360958202756,6.299627213413184,37.21301182838406
2017-08-29 07:00:00+00:00,42.99,0.30455183269803143,5.3965612909326355,37.28888687636933
2017-08-29 08:00:00+00:00,38.97,-2.015497237867372,3.6063456067261166,37.379151631141255
2017-08-29 09:00:00+00:00,35.58,-4.694671764886245,2.799965659052932,37.47470610583331
2017-08-29 10:00:00+00:00,31.32,-5.700177293361353,-0.5468596402258223,37.567036933587175
2017-08-29 11:00:00+00:00,32.1,-2.4111171332818273,-3.138406634912586,37.64952376819441
2017-08-29 12:00:00+00:00,32.49,-0.6965020907584929,-4.53134034204416,37.717842432802655
2017-08-29 13:00:00+00:00,33.0,-1.557267328984814,-3.2142246697122987,37.771491998697115
2017-08-29 14:00:00+00:00,37.68,1.4010344029626793,-1.5349008286456276,37.813866425682946
2017-08-29 15:00:00+00:00,45.47,5.222593072712186,2.394688093050428,37.852718834237386
2017-08-29 16:00:00+00:00,49.01,4.643720416399233,6.46892317669444,37.897356406906326
2017-08-29 17:00:00+00:00,52.47,5.1745125721361305,9.343781445095908,37.95170598276796
2017-08-29 18:00:00+00:00,49.98,3.4689914433829188,8.498622128526236,38.01238642809084
2017-08-29 19:00:00+00:00,45.87,2.252688454438676,5.544671922203591,38.07263962335773
2017-08-29 20:00:00+00:00,40.04,-0.6853289905904845,2.600350321616161,38.12497866897432
2017-08-29 21:00:00+00:00,32.82,-3.395218722523282,-1.946645140583672,38.16186386310695
2017-08-29 22:00:00+00:00,32.98,-0.5605110605957577,-4.638386269209346,38.1788973298051
2017-08-29 23:00:00+00:00,30.26,-1.3264786843898335,-6.58655123602695,38.17302992041679
2017-08-30 00:00:00+00:00,29.83,-0.5484397456840995,-7.759822550264424,38.13826229594852
2017-08-30 01:00:00+00:00,29.56,0.24054560317711093,-8.747545903656889,38.067000300479776
2017-08-30 02:00:00+00:00,29.6,0.1944241767067112,-8.549183178182885,37.95475900147618
2017-08-30 03:00:00+00:00,30.82,-0.8868196517512814,-6.09489833975404,37.80171799150532
2017-08-30 04:00:00+00:00,36.51,-0.9424368147817006,-0.16030540591097114,37.61274222069267
2017-08-30 05:00:00+00:00,42.0,0.3720252257694412,4.230204294365041,37.39777047986552
2017-08-30 06:00:00+00:00,44.43,0.8476854661930986,6.412357307064257,37.169957226742646
2017-08-30 07:00:00+00:00,43.97,1.5559734322878853,5.469924406663796,36.94410216104832
2017-08-30 08:00:00+00:00,43.39,2.9891930956151356,3.6664044279333896,36.73440247645148
2017-08-30 09:00:00+00:00,39.91,0.5226581486769106,2.8377015538623773,36.54964029746071
2017-08-30 10:00:00+00:00,33.0,-2.8709374620846972,-0.5206906158780047,36.3916280779627
2017-08-30 11:00:00+00:00,32.75,-0.4040808686958215,-3.103179272298798,36.25726014099462
2017-08-30 12:00:00+00:00,32.83,1.1843328074034858,-4.494624510112081,36.140291702708595
2017-08-30 13:00:00+00:00,32.14,-0.6936869471646219,-3.201491232091668,36.03517817925629
2017-08-30 14:00:00+00:00,37.4,2.9706817411265476,-1.5104192878820448,35.939737546755495
2017-08-30 15:00:00+00:00,40.56,2.2532617032421314,2.449429620583382,35.85730867617449
2017-08-30 16:00:00+00:00,42.39,0.05183283325647636,6.5441160869614,35.79405107978212
2017-08-30 17:00:00+00:00,42.4,-2.7893133036145983,9.433461458534023,35.75585184508058
2017-08-30 18:00:00+00:00,41.39,-2.8847436060123854,8.525383327273534,35.749360278738855
2017-08-30 19:00:00+00:00,37.04,-4.222442506007319,5.480957967907195,35.78148453810012
2017-08-30 20:00:00+00:00,32.48,-5.861690188053192,2.4836305462215793,35.85805964183161
2017-08-30 21:00:00+00:00,30.89,-3.0079243843695807,-2.08625681676553,35.98418120113511
2017-08-30 22:00:00+00:00,31.0,-0.38867815755010326,-4.773921156484844,36.16259931403495
2017-08-30 23:00:00+00:00,29.97,0.27677085335529483,-6.696709738463742,36.38993888510844
2017-08-31 00:00:00+00:00,29.75,0.9457757683067953,-7.85121289259044,36.655437124283644
2017-08-31 01:00:00+00:00,28.83,0.7063496135391034,-8.819320900556974,36.94297128701787
2017-08-31 02:00:00+00:00,28.89,0.2498436599782181,-8.595414185742927,37.23557052576471
2017-08-31 03:00:00+00:00,30.06,-1.3387015686812092,-6.119831838784631,37.51853340746584
2017-08-31 04:00:00+00:00,34.15,-3.513015177412747,-0.11791004650264911,37.780925223915396
2017-08-31 05:00:00+00:00,39.92,-2.419152134439507,4.321848542855732,38.017303591583776
2017-08-31 06:00:00+00:00,43.28,-1.4735466499125778,6.528001053723299,38.22554559618928
2017-08-31 07:00:00+00:00,44.92,0.9709290777630102,5.5438949042065,38.405176018030495
2017-08-31 08:00:00+00:00,44.08,1.797791102559188,3.7255976680675618,38.556611229373246
2017-08-31 09:00:00+00:00,44.8,3.2468956394788506,2.874001815488618,38.67910254503253
2017-08-31 10:00:00+00:00,42.98,4.703840782591911,-0.4965718264393408,38.77273104384743
2017-08-31 11:00:00+00:00,41.97,6.200022709850018,-3.0693870435504476,38.83936433370043
2017-08-31 12:00:00+00:00,40.06,5.635961789741394,-4.457867757655132,38.88190596791374
2017-08-31 13:00:00+00:00,41.97,6.2533692952068165,-3.1881672505326994,38.90479795532588
2017-08-31 14:00:00+00:00,41.94,4.511222870208705,-1.484735021460877,38.91351215125217
2017-08-31 15:00:00+00:00,42.05,0.6308842630109268,2.5066130540322042,38.91250268295687
2017-08-31 16:00:00+00:00,43.6,-1.9260896173014999,6.622987649270743,38.90310196803076
2017-08-31 17:00:00+00:00,43.8,-4.6111147189973,9.526141089883625,38.884973629113674
2017-08-31 18:00:00+00:00,44.09,-3.318182298136257,8.548503190542968,38.859679107593294
2017-08-31 19:00:00+00:00,41.92,-2.3255420788661425,5.414546315962869,38.83099576290328
2017-08-31 20:00:00+00:00,35.59,-5.5793467540181965,2.366088950981461,38.803257803036736
