MESS_DATUM,Price,Remainder,Seasonal,Trend
2018-04-10 22:00:00,30.95,-5.554791440121274,3.711246573662158,32.793544866459115
2018-04-10 23:00:00,29.15,-1.9127599172980894,-1.4476364024437574,32.510396319741844
2018-04-11 00:00:00,21.63,-6.767594782372299,-3.8333524996601676,32.23094728203247
2018-04-11 01:00:00,20.09,-5.370928129166224,-6.502549218169086,31.96347734733531
2018-04-11 02:00:00,19.96,-4.1532628499884545,-7.608238532295554,31.72150138228401
2018-04-11 03:00:00,19.96,-2.9519285137470384,-8.608791813883492,31.52072032763053
2018-04-11 04:00:00,21.44,-2.359432400390709,-7.575746872501492,31.375179272892204
2018-04-11 05:00:00,26.39,-1.3878218123346642,-3.5180939266398465,31.29591573897451
2018-04-11 06:00:00,36.49,1.0345554510403048,4.170533891077139,31.284910657882556
2018-04-11 07:00:00,42.52,3.411014171262824,7.776847249629992,31.332138579107184
2018-04-11 08:00:00,43.37,3.2475718530920545,8.700135302154143,31.422292844753798
2018-04-11 09:00:00,39.81,2.741227372390192,5.528777249195447,31.53999537841436
2018-04-11 10:00:00,38.3,4.721643897055664,1.9095044544765194,31.668851648467815
2018-04-11 11:00:00,33.69,2.9062823681207988,-1.0095093281778889,31.79322696005709
2018-04-11 12:00:00,30.66,0.9528703482499203,-2.192524273031919,31.899653924781997
2018-04-11 13:00:00,26.1,-1.077515943662295,-4.802723995942883,31.98023993960518
2018-04-11 14:00:00,26.06,1.7888417021177077,-7.763807560101036,32.03496585798332
2018-04-11 15:00:00,26.02,-1.2424292365749388,-4.8034853819728704,32.06591461854781
2018-04-11 16:00:00,26.06,-2.1502077189356577,-3.863127408994934,32.07333512793059
2018-04-11 17:00:00,36.13,3.3681795498142932,0.7084939100301875,32.053326540155524
2018-04-11 18:00:00,38.62,0.5168762651378316,6.102558641059141,32.000565093803026
2018-04-11 19:00:00,40.96,-0.4872888235357351,9.534673397812186,31.91261542572355
2018-04-11 20:00:00,40.96,-0.17704651405282235,9.348389663545738,31.788656850507085
2018-04-11 21:00:00,39.36,1.8336668857902971,5.897492086784906,31.628841027424794
2018-04-11 22:00:00,34.87,0.17085541750208577,3.2621492895288577,31.436995292969055
2018-04-11 23:00:00,27.0,-2.6774919894315765,-1.544310578073466,31.221802567505044
2018-04-12 00:00:00,24.96,-1.9767728028624632,-4.05715008379787,30.993922886660336
2018-04-12 01:00:00,21.76,-2.165909986868403,-6.839155019909953,30.765065006778357
2018-04-12 02:00:00,23.04,0.3052993053055779,-7.8126813078528645,30.547382002547284
2018-04-12 03:00:00,20.85,-0.9302842754360867,-8.571438019283333,30.351722294719423
2018-04-12 04:00:00,23.02,0.4016308568383664,-7.566874558330022,30.185243701491654
2018-04-12 05:00:00,27.64,1.3588212323120104,-3.7694714941386556,30.050650261826647
2018-04-12 06:00:00,40.44,6.498682556993192,3.9936085147920006,29.947708928214805
2018-04-12 07:00:00,41.57,3.9759098378871975,7.719196645181863,29.874893516930943
2018-04-12 08:00:00,40.91,2.2318601893911705,8.846572388673014,29.831567421935816
2018-04-12 09:00:00,32.55,-3.010036558591686,5.743528582846315,29.816507975745367
2018-04-12 10:00:00,28.96,-3.1092917675124845,2.24087291850765,29.828418849004837
2018-04-12 11:00:00,26.0,-3.7525174686408604,-0.11282356963259607,29.865341038273456
2018-04-12 12:00:00,24.91,-4.025542820687473,-0.9894603960513181,29.92500321673879
2018-04-12 13:00:00,19.52,-6.443406287775314,-4.046076536494638,30.009482824269952
2018-04-12 14:00:00,18.7,-4.454811483295611,-6.968223900448087,30.123035383743698
2018-04-12 15:00:00,25.03,-0.5843297141158494,-4.655956376033487,30.270286090149337
2018-04-12 16:00:00,25.06,-1.4086235996793803,-3.985897142051219,30.454520741730597
2018-04-12 17:00:00,32.36,0.919402954646209,0.7593201619823978,30.681276883371392
2018-04-12 18:00:00,39.66,3.026105527170838,5.6765653920280315,30.957329080801127
2018-04-12 19:00:00,41.94,1.8393023611120256,8.812794698927515,31.287902939960453
2018-04-12 20:00:00,40.92,0.4567574041675293,8.788049645918449,31.675192949914024
2018-04-12 21:00:00,37.2,-0.6224019072908291,5.704181847182703,32.11822006010813
2018-04-12 22:00:00,32.4,-3.0029628294642166,2.787861959399221,32.61510087006499
2018-04-12 23:00:00,26.83,-4.6282187119373965,-1.7010005941713142,33.15921930610871
2018-04-13 00:00:00,29.04,-0.25629777472606463,-4.441376267263427,33.73767404198949
2018-04-13 01:00:00,27.04,-0.13086833457241198,-7.158636544231778,34.32950487880419
2018-04-13 02:00:00,25.01,-1.9590777083078095,-7.941611598579947,34.91068930688776
2018-04-13 03:00:00,25.09,-1.780989986322794,-8.59050929749751,35.4614992838203
2018-04-13 04:00:00,28.57,0.21459790010514013,-7.615126592038727,35.97052869193359
2018-04-13 05:00:00,35.31,3.0092250746610816,-4.132879401307842,36.43365432664676
2018-04-13 06:00:00,42.32,1.7286264724696991,3.7382417258949716,36.85313180163533
2018-04-13 07:00:00,47.93,2.91897431884599,7.776517319429314,37.23450836172469
2018-04-13 08:00:00,46.53,-0.24637247942063567,9.193433805134859,37.58293867428578
2018-04-13 09:00:00,46.79,2.8715059156345504,6.018070637107961,37.90042344725749
2018-04-13 10:00:00,41.93,1.1659595187560186,2.577766562510571,38.18627391873341
2018-04-13 11:00:00,40.48,1.673367883217395,0.36764476643521593,38.43898735034739
2018-04-13 12:00:00,39.66,1.7506001763416066,-0.7450518661595654,38.654451689817954
2018-04-13 13:00:00,36.83,1.9475501863597344,-3.943369285441972,38.82581909908224
2018-04-13 14:00:00,38.31,5.878125236039061,-6.51253652829641,38.94441129225735
2018-04-13 15:00:00,38.02,3.731358946428003,-4.7129002909792685,39.00154134455127
2018-04-13 16:00:00,38.96,4.133026732070618,-4.164100359147891,38.99107362707727
2018-04-13 17:00:00,39.47,-0.21246951705446548,0.7695896798437414,38.912879837210724
2018-04-13 18:00:00,40.03,-4.28624906988297,5.54638851755977,38.7698605523232
2018-04-13 19:00:00,45.52,-1.7132737262143465,8.667512450415966,38.56576127579839
2018-04-13 20:00:00,46.49,-0.7204191765957404,8.9016959399463,38.30872323664944
2018-04-13 21:00:00,44.74,0.7613251787389785,5.968029674490129,38.01064514677089
2018-04-13 22:00:00,42.89,2.5020718321597784,2.704143158497267,37.683785009342955
2018-04-13 23:00:00,37.72,2.0161256821383375,-1.6351930036424736,37.33906732150413
2018-04-14 00:00:00,31.2,-1.0246883781254894,-4.761281423419353,36.98596980154484
2018-04-14 01:00:00,29.2,-0.14464738701799007,-7.288670325257231,36.63331771227522
2018-04-14 02:00:00,29.0,0.6445640445166845,-7.936486303213473,36.291922258696786
2018-04-14 03:00:00,29.92,2.4462341350195658,-8.500408877418527,35.974174742398965
2018-04-14 04:00:00,29.88,1.7755219555369948,-7.586081914148173,35.690559958611175
2018-04-14 05:00:00,32.03,1.0976558223404709,-4.517645817348043,35.44998999500757
2018-04-14 06:00:00,35.84,-2.7981207761256712,3.3793118395832624,35.258808936542415
2018-04-14 07:00:00,38.41,-4.5016380569424115,7.791046299787395,35.12059175715501
2018-04-14 08:00:00,39.74,-4.774267578648157,9.479790971767853,35.034476606880304
2018-04-14 09:00:00,39.92,-1.2447674211184037,6.170551570779574,34.99421585033883
2018-04-14 10:00:00,35.46,-2.2665337407023287,2.733969115918352,34.99256462478398
2018-04-14 11:00:00,32.74,-2.830182186517341,0.5474261680466447,35.0227560184707
2018-04-14 12:00:00,32.5,-1.4033491925777497,-1.1772274175855282,35.08057661016328
2018-04-14 13:00:00,29.08,-1.8315691320096548,-4.248907058799146,35.1604761908088
2018-04-14 14:00:00,26.49,-2.350616240317528,-6.408139165094422,35.24875540541195
2018-04-14 15:00:00,28.99,-1.3539605826961747,-4.98097390581576,35.324934488511936
2018-04-14 16:00:00,30.98,0.019465586909475974,-4.407678845886823,35.36821325897735
2018-04-14 17:00:00,33.41,-2.388569411302015,0.43519309970300124,35.36337631159901
2018-04-14 18:00:00,42.35,1.5980915098165482,5.446798261738897,35.305110228444555
2018-04-14 19:00:00,46.04,1.9669696354364916,8.874400535494782,35.19862982906873
2018-04-14 20:00:00,46.91,2.4789157045809134,9.378850399791748,35.05223389562734
2018-04-14 21:00:00,45.02,3.6009514070269617,6.547409396450398,34.87163919652264
2018-04-14 22:00:00,42.17,4.5812422420886705,2.9315224780967455,34.657235279814586
2018-04-14 23:00:00,39.99,7.008509302632696,-1.425811886122433,34.40730258348974
2018-04-15 00:00:00,36.0,6.698171857071323,-4.821177258498355,34.12300540142703
2018-04-15 01:00:00,31.59,4.9717430333801005,-7.194102563001537,33.81235952962144
2018-04-15 02:00:00,30.73,5.096861076981611,-7.853326827353615,33.486465750372005
2018-04-15 03:00:00,29.16,4.402847217864064,-8.397116345714542,33.154269127850476
2018-04-15 04:00:00,28.78,3.566347167849777,-7.607036466260085,32.82068929841031
2018-04-15 05:00:00,27.64,0.1036445225026199,-4.954042568332442,32.49039804582982
2018-04-15 06:00:00,29.02,-6.0851684324256645,2.9354160391071176,32.16975239331855
2018-04-15 07:00:00,28.97,-10.719284228586723,7.821636161663907,31.867648066922815
2018-04-15 08:00:00,31.87,-9.493932836249982,9.767255060981093,31.59667777526889
2018-04-15 09:00:00,30.95,-6.662197819900165,6.240962948016097,31.371234871884067
2018-04-15 10:00:00,30.17,-3.826315725540997,2.7904886431586355,31.205827082382363
2018-04-15 11:00:00,32.0,0.18601277505196734,0.6992608732972075,31.114726351650827
2018-04-15 12:00:00,29.05,-0.3599043705313427,-1.7012409275327869,31.11114529806413
2018-04-15 13:00:00,24.62,-2.101177743023367,-4.483971719339713,31.20514946236308
2018-04-15 14:00:00,19.11,-6.025377098089432,-6.270158005183087,31.40553510327252
2018-04-15 15:00:00,19.84,-6.639397379915668,-5.242406419738571,31.72180379965424
2018-04-15 16:00:00,22.65,-4.996730038406444,-4.517776354338711,32.16450639274515
2018-04-15 17:00:00,32.7,-0.0873159988084069,0.04807271616510379,32.73924328264331
2018-04-15 18:00:00,39.1,0.255126187539787,5.40152193342099,33.44335187903923
2018-04-15 19:00:00,41.83,-1.5804435972078323,9.144509759720815,34.26593383748701
2018-04-15 20:00:00,42.49,-2.524712812761983,9.824577169707782,35.190135643054205
2018-04-15 21:00:00,41.73,-1.5044082695039336,7.040375037285583,36.194033232218345
2018-04-15 22:00:00,40.6,0.25404955358472137,3.094104658554968,37.25184578786031
2018-04-15 23:00:00,38.9,1.9324251319988761,-1.36950607749509,38.33708094549621
2018-04-16 00:00:00,37.34,2.670794086961557,-4.756896286083217,39.426102199121665
2018-04-16 01:00:00,33.49,-0.024172985489045118,-6.9850069753892345,40.49917996087828
2018-04-16 02:00:00,32.77,-1.0042937456044214,-7.763931323177324,41.53822506878175
2018-04-16 03:00:00,32.99,-1.1821952572380212,-8.353065098055,42.52526035529302
2018-04-16 04:00:00,32.94,-2.7813748648748344,-7.7210356043972395,43.44241046927207
2018-04-16 05:00:00,37.4,-1.4452091092100616,-5.4257488341918965,44.27095794340196
2018-04-16 06:00:00,47.2,-0.22155047577261655,2.4270714418022656,44.99447903397035
2018-04-16 07:00:00,56.1,2.7566301229802193,7.738722910644192,45.60464696637559
2018-04-16 08:00:00,64.99,9.00993798402039,9.877860524407787,46.10220149157182
2018-04-16 09:00:00,58.97,6.248718152044191,6.224819128739734,46.496462719216076
2018-04-16 10:00:00,55.74,6.131178253540881,2.8091772782910747,46.79964446816805
2018-04-16 11:00:00,52.97,5.1123352250200185,0.8355557567297311,47.02210901825025
2018-04-16 12:00:00,51.81,6.6565763521158985,-2.016843014237748,47.170266662121854
2018-04-16 13:00:00,49.99,7.235805141713946,-4.49471545917631,47.24891031746237
2018-04-16 14:00:00,46.3,5.12656344643451,-6.092294136303471,47.26573068986896
2018-04-16 15:00:00,45.79,3.9330230436967497,-5.372545501370908,47.22952245767416
2018-04-16 16:00:00,44.51,1.8697108200254249,-4.50588038838894,47.14616956836351
2018-04-16 17:00:00,45.74,-1.0793516185676637,-0.19798541403807027,47.01733703260574
2018-04-16 18:00:00,48.49,-3.83101263539357,5.479914467609816,46.841098167783755
2018-04-16 19:00:00,52.84,-3.163286845989596,9.388542376197103,46.6147444697925
2018-04-16 20:00:00,55.0,-1.5354606357036644,10.19625755641742,46.33920307928624
2018-04-16 21:00:00,49.19,-4.255348828754691,7.424154239464443,46.021194589290246
2018-04-16 22:00:00,44.46,-4.409907470915471,3.196216001518669,45.6736914693968
2018-04-16 23:00:00,42.0,-2.0014459656273402,-1.3129201149220673,45.314366080549405
2018-04-17 00:00:00,36.96,-3.41319934038048,-4.589024166135523,44.962223506516004
2018-04-17 01:00:00,36.71,-1.1458125698935433,-6.779045172407617,44.63485774230116
2018-04-17 02:00:00,36.5,-0.17487002510330996,-7.671029640504113,44.345899665607426
2018-04-17 03:00:00,35.5,-0.2866894446963357,-8.317604855573554,44.10429430026989
2018-04-17 04:00:00,35.91,-0.17964182632581327,-7.827668481129788,43.9173103074556
2018-04-17 05:00:00,35.24,-2.734390885754422,-5.81412631542262,43.788517201177044
2018-04-17 06:00:00,47.74,2.0447636644112706,1.9798072457372504,43.71542908985148
2018-04-17 07:00:00,54.88,3.610554572836115,7.5820287637535975,43.68741666341029
2018-04-17 08:00:00,56.0,2.4684243047348318,9.844732241640894,43.68684345362427
2018-04-17 09:00:00,51.93,2.195755947576558,6.039176247267957,43.69506780515549
2018-04-17 10:00:00,47.05,0.6193804106447303,2.734956067771168,43.6956635215841
2018-04-17 11:00:00,42.71,-1.6625436317191955,0.6955384480487677,43.67700518367043
2018-04-17 12:00:00,38.51,-2.7556339010718958,-2.367457227511633,43.63309112858353
2018-04-17 13:00:00,37.33,-1.5584604107442956,-4.674525777418843,43.56298618816314
2018-04-17 14:00:00,37.6,0.2504611593002011,-6.1200828189632945,43.4696216596631
2018-04-17 15:00:00,37.23,-0.5302288410423728,-5.6000904511000495,43.36031929214242
2018-04-17 16:00:00,38.5,-0.22159222394907374,-4.523705219060361,43.245297443009434
2018-04-17 17:00:00,43.65,0.8101692560274145,-0.2923480638988113,43.1321788078714
2018-04-17 18:00:00,50.37,1.5263887275876868,5.818172372436552,43.02543889997576
2018-04-17 19:00:00,55.06,2.3280142254007714,9.804139988887737,42.92784578571149
2018-04-17 20:00:00,56.17,2.6268912695261974,10.704451420056795,42.838657310417005
2018-04-17 21:00:00,52.78,2.0805147148650107,7.942434591879711,42.75705069325528
2018-04-17 22:00:00,47.06,0.8876375730220971,3.489375127570977,42.682987299406925
2018-04-17 23:00:00,39.83,-1.7170965054157392,-1.069575009785532,42.61667151520127
2018-04-18 00:00:00,33.38,-4.922170514833219,-4.253294535702032,42.555465050535254
2018-04-18 01:00:00,33.18,-2.6793057479975104,-6.632617206437274,42.491922954434784
2018-04-18 02:00:00,32.54,-2.2979497663159805,-7.580205497034403,42.418155263350386
2018-04-18 03:00:00,33.0,-0.9926089449816331,-8.336391675529164,42.3290006205108
2018-04-18 04:00:00,33.3,-0.9930544176296721,-7.929383400658193,42.222437818287865
2018-04-18 05:00:00,35.65,-0.36483544566398507,-6.085953222896361,42.10078866856034
2018-04-18 06:00:00,44.83,1.0755438850038388,1.7848950422783807,41.96956107271778
2018-04-18 07:00:00,53.49,4.098601401170306,7.5563285752478775,41.83507002358182
2018-04-18 08:00:00,55.43,4.019641600659952,9.707226215358194,41.70313218398185
2018-04-18 09:00:00,47.0,-0.2035594111543304,5.625800240923407,41.57775917023092
2018-04-18 10:00:00,44.03,0.07319835118094176,2.495768716771471,41.46103293204759
2018-04-18 11:00:00,42.28,0.6538315579935414,0.2737783332760906,41.35239010873037
2018-04-18 12:00:00,36.17,-2.2443511478487252,-2.8348364404028468,41.24918758825157
2018-04-18 13:00:00,37.11,1.2283420540524261,-5.266109018808253,41.147766964755824
2018-04-18 14:00:00,35.42,0.8622791102473499,-6.4871559398928555,41.04487682964551
2018-04-18 15:00:00,36.9,1.964268608318342,-6.0020512115933276,40.93778260327498
2018-04-18 16:00:00,35.0,-1.1417576138050123,-4.682493599005284,40.824251212810296
2018-04-18 17:00:00,39.04,-1.3862795453692485,-0.2781265909586577,40.704406136327904
2018-04-18 18:00:00,46.28,-0.6725796649491969,6.370113058254738,40.58246660669446
2018-04-18 19:00:00,50.88,-0.044512467897604324,10.458836870462891,40.46567559743472
2018-04-18 20:00:00,50.91,-0.8463628807805819,11.396929958909402,40.359432921871175
2018-04-18 21:00:00,48.97,0.12189304014361113,8.580265844130064,40.26784111572632
2018-04-18 22:00:00,43.3,-0.9302815269878622,4.035385491331403,40.194896035656456
2018-04-18 23:00:00,37.4,-1.957086524189421,-0.7862331481732573,40.14331967236268
2018-04-19 00:00:00,35.8,-0.3218501074044653,-3.993094657199734,40.114944764604196
2018-04-19 01:00:00,33.03,-0.46087718019863644,-6.618346416229407,40.109223596428045
2018-04-19 02:00:00,31.37,-1.0661965812202467,-7.685400633998779,40.121597215219026
2018-04-19 03:00:00,29.08,-2.4421563492553062,-8.623746469290353,40.14590281854566
2018-04-19 04:00:00,30.71,-1.2566518118108263,-8.210532086140839,40.177183897951664
2018-04-19 05:00:00,33.76,-0.25390588540989967,-6.196234782733448,40.210140668143346
2018-04-19 06:00:00,43.27,1.0792915061400663,1.9529748041407475,40.23773368971919
2018-04-19 07:00:00,49.96,1.8417449449447645,7.865795007338151,40.252460047717086
2018-04-19 08:00:00,49.96,0.15231568691955033,9.56023953466725,40.2474447784132
2018-04-19 09:00:00,46.19,0.74043684557288,5.22984705522372,40.219716099203396
2018-04-19 10:00:00,43.0,0.6438319552528426,2.1858596335885814,40.17030841115858
2018-04-19 11:00:00,41.73,1.8161639040898407,-0.19008046060445166,40.103916556514605
2018-04-19 12:00:00,36.52,-0.22432295939862001,-3.2816111838656923,40.025934143264315
2018-04-19 13:00:00,34.05,0.06867298498855234,-5.959294005681735,39.94062102069318
2018-04-19 14:00:00,35.35,2.4266054240796464,-6.928398406537809,39.851792982458164
2018-04-19 15:00:00,34.12,0.6998370643267435,-6.342609902654376,39.76277283832763
2018-04-19 16:00:00,37.99,3.1202097286537125,-4.806000237971781,39.67579050931807
2018-04-19 17:00:00,42.64,3.3156930994071345,-0.2694542658299453,39.59376116642281
2018-04-19 18:00:00,47.81,1.4725704027083708,6.818014069824442,39.51941552746719
2018-04-19 19:00:00,50.01,-0.5237360842553613,11.079758857519042,39.45397722673631
2018-04-19 20:00:00,50.31,-1.168099506722335,12.080314364432907,39.39778514228943
2018-04-19 21:00:00,46.96,-1.6930911256987997,9.302444425173007,39.35064670052579
2018-04-19 22:00:00,39.6,-4.60445670411702,4.891331603541932,39.313125100575085
2018-04-19 23:00:00,33.04,-5.953420999745383,-0.29165734825126716,39.28507834799665
2018-04-20 00:00:00,32.18,-3.2912580827674986,-3.7928250954560148,39.264083178223515
2018-04-20 01:00:00,32.2,-0.4654592132533466,-6.580524976482828,39.24598418973618
2018-04-20 02:00:00,31.23,-0.16850635156407634,-7.827461275025135,39.22596762658921
2018-04-20 03:00:00,30.06,-0.18286820807159643,-8.95809667141109,39.20096487948268
2018-04-20 04:00:00,30.51,-0.08075534257218919,-8.57876193476556,39.16951727733775
2018-04-20 05:00:00,32.97,-0.04252722593655989,-6.118979770221662,39.13150699615822
2018-04-20 06:00:00,42.28,0.9901135227728801,2.2025976304920643,39.087288846735056
2018-04-20 07:00:00,47.95,0.8515026837698088,8.060214944795407,39.03828237143479
2018-04-20 08:00:00,48.93,0.8091779838319582,9.133764130000364,38.987057886167676
2018-04-20 09:00:00,45.92,2.235808867110613,4.74990580929763,38.93428532359176
2018-04-20 10:00:00,43.02,2.6262823760291525,1.5154091803440466,38.87830844362681
2018-04-20 11:00:00,41.0,3.0632204864945365,-0.8776317441669889,38.814411257672454
2018-04-20 12:00:00,37.71,2.6954496544926556,-3.7221930933572964,38.73674343886464
2018-04-20 13:00:00,32.88,0.8206011998000449,-6.5794552720970545,38.638854072297015
2018-04-20 14:00:00,33.47,2.3788960325114203,-7.41995690913039,38.51106087661897
2018-04-20 15:00:00,34.69,2.9569009573280027,-6.608136090052497,38.34123513272449
2018-04-20 16:00:00,33.51,0.2472928054314636,-4.856462829311394,38.11917002387993
2018-04-20 17:00:00,36.98,-0.6307664872915666,-0.22887869884691894,37.83964518613848
2018-04-20 18:00:00,42.34,-2.3713439562417165,7.210901479545181,37.50044247669654
2018-04-20 19:00:00,47.43,-1.284535754551186,11.615637176377758,37.098898578173426
2018-04-20 20:00:00,48.71,-0.6762802433441948,12.75095085879473,36.635329384549465
2018-04-20 21:00:00,45.94,-0.31213465669746654,10.136186818244875,36.11594783845259
2018-04-20 22:00:00,40.94,-0.6586653309185309,6.04697724227145,35.551688088647076
2018-04-20 23:00:00,34.31,-1.2809127597071495,0.6337711252453165,34.957141634461834
2018-04-21 00:00:00,34.36,3.4120983998098566,-3.4022839173760153,34.35018551756616
2018-04-21 01:00:00,30.07,2.6992668273350873,-6.376760975947013,33.74749414861193
2018-04-21 02:00:00,27.59,2.320287512929802,-7.895351885261905,33.165064372332104
2018-04-21 03:00:00,27.08,3.5461621336525724,-9.081497314187432,32.615335180534856
2018-04-21 04:00:00,27.6,4.383863562641302,-8.88894814280179,32.10508458016049
2018-04-21 05:00:00,29.51,3.8612175650845515,-5.987730196034333,31.63651263094978
2018-04-21 06:00:00,32.06,-1.4926117510729604,2.3441543561287457,31.208457394944215
2018-04-21 07:00:00,34.1,-4.6452432857570685,7.92550955775206,30.819733728005012
2018-04-21 08:00:00,34.94,-3.941557865050875,8.414052425197305,30.467505439853568
2018-04-21 09:00:00,31.08,-3.204537338243888,4.141260588329278,30.14327674991461
2018-04-21 10:00:00,26.57,-3.759265850598922,0.49206020285855956,29.83720564774036
2018-04-21 11:00:00,21.0,-6.8435305705981335,-1.6981845092230285,29.541715079821163
2018-04-21 12:00:00,21.01,-4.147079368828145,-4.093857340784405,29.250936709612553
2018-04-21 13:00:00,20.13,-1.8079874124593864,-7.020044793804481,28.958032206263866
2018-04-21 14:00:00,18.96,-1.797483454442439,-7.894716107263185,28.652199561705626
2018-04-21 15:00:00,20.02,-1.4078534161534826,-6.893653182849101,28.321506599002582
2018-04-21 16:00:00,25.94,2.9573991370819677,-4.9746054021190425,27.957206265037076
2018-04-21 17:00:00,26.14,-1.1577275780323255,-0.25908437283471913,27.556811950867043
2018-04-21 18:00:00,38.26,3.6553556260787126,7.480904831393984,27.1237395425273
2018-04-21 19:00:00,41.24,2.6473465569112733,11.92890389344886,26.663749549639867
2018-04-21 20:00:00,41.25,1.8699610562968338,13.196809318979062,26.183229624724103
2018-04-21 21:00:00,40.08,3.5912653252087097,10.805915927295501,25.682818747495787
2018-04-21 22:00:00,36.07,3.7729768458751956,7.14002587675399,25.156997277370817
2018-04-21 23:00:00,35.0,8.676986929753703,1.725809517256793,24.597203552989505
2018-04-22 00:00:00,29.02,7.879164430023902,-2.857407768858282,23.99824333883438
2018-04-22 01:00:00,19.37,2.08394794994301,-6.078979734225563,23.365031784282554
2018-04-22 02:00:00,18.67,3.843203966826799,-7.882977253288863,22.709773286462067
2018-04-22 03:00:00,16.65,3.6686730769233975,-9.066707916707053,22.048034839783654
2018-04-22 04:00:00,14.98,2.701400579512107,-9.116996584098432,21.395596004586327
2018-04-22 05:00:00,12.94,-1.9004145571407776,-5.926429176594029,20.766843733734806
2018-04-22 06:00:00,14.93,-7.727732252448259,2.482170356399817,20.175561896048443
2018-04-22 07:00:00,18.46,-9.007785503594961,7.837207329147168,19.630578174447795
2018-04-22 08:00:00,18.53,-8.630699829371078,8.023244272727542,19.137455556643538
2018-04-22 09:00:00,15.96,-6.5275084484974695,3.7854998560812643,18.702008592416206
2018-04-22 10:00:00,15.68,-2.2835181097105774,-0.36654830100290403,18.33006641071348
2018-04-22 11:00:00,13.99,-1.681754698879974,-2.355255029081749,18.027009727961723
2018-04-22 12:00:00,13.83,0.37369492329725773,-4.3450953157863,17.801400392489043
2018-04-22 13:00:00,4.0,-6.439009785316605,-7.2262816316456036,17.66529141696221
2018-04-22 14:00:00,2.42,-6.95030918576192,-8.26765235368241,17.63796153944433
2018-04-22 15:00:00,3.03,-7.501253867225865,-7.210900562130416,17.74215442935628
2018-04-22 16:00:00,6.05,-6.6923085561535185,-5.252870816968737,17.995179373122255
2018-04-22 17:00:00,18.5,0.5316504716651878,-0.43639578969930964,18.404745318034124
2018-04-22 18:00:00,28.36,1.908257327667286,7.482525215666418,18.969217456666296
2018-04-22 19:00:00,35.0,3.3304188950734535,11.989957617232143,19.679623487694403
2018-04-22 20:00:00,36.96,3.056814310347793,13.384801594615723,20.518384095036485
2018-04-22 21:00:00,32.35,-0.22640944804515328,11.119100117331163,21.45730933071399
2018-04-22 22:00:00,32.34,2.0203373227876398,7.8573347018482504,22.46232797536411
2018-04-22 23:00:00,24.1,-1.999247518517187,2.5982255236529843,23.501021994864203
2018-04-23 00:00:00,18.49,-3.673503024415133,-2.3834744068560365,24.546977431271166
2018-04-23 01:00:00,16.08,-3.663940206637502,-5.83568107713622,25.579621283773722
2018-04-23 02:00:00,13.85,-4.987072501459327,-7.744657550504384,26.58173005196371
2018-04-23 03:00:00,12.25,-6.354566452953787,-8.933122710438715,27.537689163392503
2018-04-23 04:00:00,14.07,-5.128374605872239,-9.234869175318996,28.433243781191237
2018-04-23 05:00:00,22.2,-1.1395420820171545,-5.91831245702708,29.257854539044235
2018-04-23 06:00:00,39.16,6.4805688861948525,2.671564126862159,30.007866986942986
2018-04-23 07:00:00,47.42,8.87477945799802,7.858516376548711,30.686704165453268
2018-04-23 08:00:00,46.05,6.698151472638063,8.047037497235484,31.304811030126448
2018-04-23 09:00:00,40.47,4.928964722156678,3.664849359555191,31.87618591828813
2018-04-23 10:00:00,38.99,7.569794813052013,-0.993475479619123,32.41368066656711
2018-04-23 11:00:00,37.99,7.851834976776857,-2.784248536598386,32.92241355982153
2018-04-23 12:00:00,32.31,3.415519126182083,-4.5027024766623684,33.39718335048029
2018-04-23 13:00:00,28.49,1.979174259374183,-7.317085069328824,33.82791080995464
2018-04-23 14:00:00,26.46,0.7903725261171957,-8.53153469091745,34.20116216480025
2018-04-23 15:00:00,28.6,1.608289003808494,-7.5114437193172465,34.50315471550876
2018-04-23 16:00:00,30.05,1.0006651908296789,-5.674241919972788,34.72357672914311
2018-04-23 17:00:00,32.4,-1.9178303181742677,-0.5373900727960664,34.85522039097033
2018-04-23 18:00:00,39.72,-2.529066249471562,7.354017423861499,34.89504882561006
2018-04-23 19:00:00,44.1,-2.771623359314326,12.025417021174519,34.84620633813981
2018-04-23 20:00:00,45.6,-2.7233965137230527,13.60137558621829,34.722020927504765
2018-04-23 21:00:00,45.25,-0.5493842612493083,11.253015201276364,34.546369059972946
2018-04-23 22:00:00,43.47,0.8304338370191928,8.291761053773422,34.347805109207385
2018-04-23 23:00:00,38.04,0.7636992088434127,3.122336637883746,34.15396415327284
2018-04-24 00:00:00,30.9,-0.9525536130839356,-2.1328085886669834,33.98536220175092
2018-04-24 01:00:00,30.0,1.9434149197761386,-5.796479853527717,33.853064933751575
2018-04-24 02:00:00,28.45,2.2313713142669016,-7.542522166688264,33.76115085242136
2018-04-24 03:00:00,24.12,-0.8669950996779221,-8.723137908119725,33.71013300779765
2018-04-24 04:00:00,23.4,-1.0301980761359104,-9.267400728471777,33.697598804607686
2018-04-24 05:00:00,30.1,2.312509807553326,-5.92972071731267,33.717210909759345
2018-04-24 06:00:00,36.37,-0.17159675104984728,2.7797206181396366,33.76187613291021
2018-04-24 07:00:00,40.28,-1.2873417207514137,7.7423019935492565,33.82503972720216
2018-04-24 08:00:00,41.92,-0.13685617103129033,8.160618239302124,33.89623793172917
2018-04-24 09:00:00,37.55,-0.028523072946853745,3.6170237270876875,33.96149934585917
