MESS_DATUM,wind,sun,cloudiness,air_temperature
2017-07-12 16:00:00,5.335265947639404,35.759844018005424,6.855198574566581,19.785725233736557
2017-07-12 17:00:00,6.954822754060749,37.5125783826811,6.917224504957646,19.53912900956268
2017-07-12 18:00:00,7.70766223908358,27.597403558872287,7.007808671224964,17.990733328524872
2017-07-12 19:00:00,5.157297775144392,2.9331951650520165,7.073775978910158,16.747108663350808
2017-07-12 20:00:00,4.506684647356306,1.7539145408140335,5.984296138995545,15.11540545529359
2017-07-12 21:00:00,4.300953815527555,,4.636205687411566,14.186750685763856
2017-07-12 22:00:00,3.9837594622253967,,3.753585257975096,13.721133276578929
2017-07-12 23:00:00,3.6039346860617085,,3.665514411041272,12.57671613568659
2017-07-13 00:00:00,3.160344466497528,,3.1374209510863187,12.3852524161223
2017-07-13 01:00:00,2.8904934207722532,,5.342686434524381,12.068446864145146
2017-07-13 02:00:00,2.566346668193899,,5.153880056974543,11.854360354952924
2017-07-13 03:00:00,2.378877623007884,0.0,5.549623314963984,11.421540267590222
2017-07-13 04:00:00,2.2209549042880203,0.0725440979013745,6.086336847468979,11.248397400491605
2017-07-13 05:00:00,1.3050515359769352,11.320337156853276,5.713060018504677,11.379244548810487
2017-07-13 06:00:00,1.4015652499826725,15.590819393351818,5.257156795722323,12.030853873811786
2017-07-13 07:00:00,2.2589980758248065,39.42461306500985,5.794191625457515,13.431353936584655
2017-07-13 08:00:00,2.174136346520954,29.398389159350288,6.824654134427867,13.926010623576886
2017-07-13 09:00:00,2.0962372699740905,31.037942324390446,5.1264963637803564,14.643830530754165
2017-07-13 10:00:00,2.1830467495167993,29.718607709680857,6.784315108891998,15.909937673963636
2017-07-13 11:00:00,2.282067648589697,24.702481335315547,7.337144905069884,16.548540540178312
2017-07-13 12:00:00,2.335157055958131,43.82366770947705,5.975532525567557,17.515723412183462
2017-07-13 13:00:00,2.354763946040307,49.44460726258623,3.51065084708985,17.99650068163934
2017-07-13 14:00:00,2.118774629347781,45.628507211992144,5.251423131782097,18.371532540878327
2017-07-13 15:00:00,2.083027788799348,41.88509439979071,5.0181279675611785,19.047162396297686
2017-07-13 16:00:00,2.0378767955798827,50.988623591882124,4.7863737157424495,18.880814302798843
2017-07-13 17:00:00,2.327651158494013,43.99428965676909,6.782800656431452,18.955482770997627
2017-07-13 18:00:00,2.2414104308593723,48.03271448381851,6.967188260975079,18.302954762246863
2017-07-13 19:00:00,2.185106332443436,23.853648122139756,3.66979107564908,16.11524881290434
2017-07-13 20:00:00,1.8669389298849435,1.2524795547362635,7.957333329699848,14.739835660173132
2017-07-13 21:00:00,1.951858868579782,,7.933592278152348,14.18706726794142
2017-07-13 22:00:00,1.8694039141589764,,7.08153440101249,13.51022156577823
2017-07-13 23:00:00,1.890280091848899,,7.341300062406498,12.984252250309911
2017-07-14 00:00:00,2.2104433611771452,,7.8749381633627245,12.761413195152558
2017-07-14 01:00:00,2.046535274600621,,7.825185995050005,12.350535901876315
2017-07-14 02:00:00,1.1542179711832632,,7.99703089484936,12.52683290055203
2017-07-14 03:00:00,1.3532203742978335,0.0,7.9134938227157035,12.758613602346522
2017-07-14 04:00:00,1.177343950310064,2.6020852139652106e-18,7.586602468747799,13.02020248948984
2017-07-14 05:00:00,0.9673594115375221,0.5285179708355923,6.639873709870425,11.966795658089701
2017-07-14 06:00:00,1.1148807905859468,6.449036848189616,6.80917899913828,12.976364871597557
2017-07-14 07:00:00,1.3169647823743893,8.939913019239189,6.179110320436003,13.792160426528735
2017-07-14 08:00:00,2.3194482905658735,21.138321284735046,5.686979704325022,15.626420661775112
2017-07-14 09:00:00,2.296167275068247,24.699772474718515,7.0644645735346545,16.61757759528711
2017-07-14 10:00:00,3.262243136579313,35.43230692404256,6.92653138328585,17.19529067155745
2017-07-14 11:00:00,3.7877119060333633,23.190572248931417,7.58675703460104,17.063007706902226
2017-07-14 12:00:00,3.961535739851726,9.05388223839016,7.669863929804592,17.35145046075229
2017-07-14 13:00:00,3.405067983482159,23.64195792716649,5.413980771407175,16.628355161565693
2017-07-14 14:00:00,3.6755430564134244,36.41601957077583,4.1523030867375015,17.773966174950015
2017-07-14 15:00:00,2.6693998136449233,13.6928679208368,7.529151881467053,17.04755636535076
2017-07-14 16:00:00,3.1677873818641253,26.174940200005825,7.398042911166744,16.50308627356524
2017-07-14 17:00:00,2.4348032158667876,5.3181183384431785,7.060939526334603,15.407744811648579
2017-07-14 18:00:00,1.8863921658781972,6.386846736142023,6.944508072536763,14.59826868718644
2017-07-14 19:00:00,2.4628358414814353,16.558867757859762,3.86296656034759,14.144109293144226
2017-07-14 20:00:00,3.166721202643445,0.5937514305787914,3.805121698259279,13.528900294076493
2017-07-14 21:00:00,3.5492685657319543,,3.745628236921937,12.94414325476389
2017-07-14 22:00:00,3.116153314986019,,6.981597723823715,13.33486703752185
2017-07-14 23:00:00,3.278488749980194,,6.185741045498741,12.862441601500619
2017-07-15 00:00:00,3.596015458387444,,5.167370492535138,12.242000245694296
2017-07-15 01:00:00,3.194778793345586,,6.202171371190635,12.02262788558916
2017-07-15 02:00:00,3.6696302285276667,,5.101513660660483,11.337910559690933
2017-07-15 03:00:00,2.5954130903164234,0.0,5.978240408064929,11.172684083502196
2017-07-15 04:00:00,2.528263395869544,1.3463199188380752e-05,5.7192787886969,10.534288051644062
2017-07-15 05:00:00,2.3622866314744173,11.503977584131354,3.455935760965057,10.855449300282261
2017-07-15 06:00:00,3.4672753119856345,17.72896400375144,4.213598276259673,11.43471586481353
2017-07-15 07:00:00,3.520026336779011,20.304898213087817,6.912831871549741,12.44975303277409
2017-07-15 08:00:00,3.437765897103091,15.532432657611686,7.419042802627229,13.049118417684605
2017-07-15 09:00:00,3.7590325562204705,36.004152251899406,7.717623653184923,13.73357370190559
2017-07-15 10:00:00,3.6593438977808375,24.226066780310127,7.3600459830564,14.355632924524379
2017-07-15 11:00:00,3.52434169079823,36.02974067958131,7.852020146633294,15.496866709695638
2017-07-15 12:00:00,3.44782243968546,28.0621748839033,7.303440267880102,15.134780826126864
2017-07-15 13:00:00,3.6917641567323454,30.806280434149933,5.417261862568804,16.49560141131294
2017-07-15 14:00:00,3.0472154420779294,34.47544530348391,5.030714085019903,17.124682303669005
2017-07-15 15:00:00,2.476534612944853,23.695619947757123,4.953015954341563,17.026893451311587
2017-07-15 16:00:00,2.753891282295918,38.111774616038595,3.716648872205576,17.26867842853811
2017-07-15 17:00:00,3.061412237212994,29.198385406295095,4.90589626877175,17.05566035022713
2017-07-15 18:00:00,2.5704736096914496,31.642667162816135,7.734347125836133,15.810466851598115
2017-07-15 19:00:00,1.4654698590141402,10.28951486995265,7.992139565256334,14.360176781976081
2017-07-15 20:00:00,1.2612682372394177,2.117587928619081e-22,7.967379370547116,13.053132215633495
2017-07-15 21:00:00,1.2635167089738564,,7.90568465992059,12.423156737191702
2017-07-15 22:00:00,1.4165365261930054,,7.998305851573015,11.866233451698392
2017-07-15 23:00:00,1.2268461358053826,,7.313728203690116,11.240477198794949
2017-07-16 00:00:00,1.1510315804176394,,6.477217696072207,10.995909258066089
2017-07-16 01:00:00,1.4530656612982715,,3.965278056829228,10.375375296724034
2017-07-16 02:00:00,1.6153197703191924,,4.32513378692358,10.117720272318472
2017-07-16 03:00:00,1.5657053440032496,0.0,6.9354695150593075,9.901381263691146
2017-07-16 04:00:00,1.4206686938365056,2.293521031766471,7.974852921357336,10.091999871217741
2017-07-16 05:00:00,1.4197659221259813,10.89159480710956,7.973487249062266,10.924436868546657
2017-07-16 06:00:00,1.3890285008021808,16.42069866043564,7.973363585047934,12.78401612431832
2017-07-16 07:00:00,1.7716195721716932,45.03688106177814,3.9739233398847063,14.724510256972765
2017-07-16 08:00:00,1.5802115693125394,49.67027568650152,6.450665989095523,16.170783943694577
2017-07-16 09:00:00,1.7010097682694707,45.58168118064031,7.473688875199839,17.13512978793243
2017-07-16 10:00:00,1.866498535883606,38.829732655138116,7.937597324258183,17.74285428150084
2017-07-16 11:00:00,2.0315487210682335,34.61658932741838,7.971768076017696,18.522415269756266
2017-07-16 12:00:00,2.5795803642334514,42.03791331345896,7.340626861730503,19.01932568600951
2017-07-16 13:00:00,2.6151668291574293,42.382108425678915,7.671149648035323,19.566486749580243
2017-07-16 14:00:00,2.7250656749972575,36.69741041501013,5.975394857320306,20.13606823920774
2017-07-16 15:00:00,1.9493921334696322,41.58613324562943,7.226316218703012,20.555072910978822
2017-07-16 16:00:00,2.313491543227361,44.41146937951324,4.681265910434343,20.451474500208096
2017-07-16 17:00:00,2.7316340767421767,41.48004880551481,7.404155305260983,20.33300381751459
2017-07-16 18:00:00,2.567101484591132,35.84519116620821,7.423824194336184,19.330707927738516
2017-07-16 19:00:00,1.656325861415402,28.78248899671761,7.117157911339275,18.412135137213124
2017-07-16 20:00:00,1.6049903680173436,6.094085874734559,7.401845671933904,15.895637631816339
2017-07-16 21:00:00,1.9264023738130835,,2.417851435704491,15.152672437338754
2017-07-16 22:00:00,1.5891727400920699,,5.637681925471403,15.440542926570906
2017-07-16 23:00:00,1.4493272309456016,,7.495028199070996,14.792121744287726
2017-07-17 00:00:00,1.797783026716894,,3.60661274862525,13.941916024462168
2017-07-17 01:00:00,1.659232254023431,,3.3716921480421402,13.568030868867213
2017-07-17 02:00:00,1.3855986489971022,,3.656972273248436,12.911250025730068
2017-07-17 03:00:00,1.716657339390387,0.0,3.556546617518123,13.04468768445514
2017-07-17 04:00:00,2.1865511947442537,2.0000000000001705,6.921857691394546,12.78301674212706
2017-07-17 05:00:00,1.9462284285631488,27.663378326430788,7.542071266243982,14.02451813724923
2017-07-17 06:00:00,1.376030680501444,46.143610114476786,7.367600625111513,17.086340034656324
2017-07-17 07:00:00,0.8515593164977346,47.32881850172217,5.43426407877136,18.481250361987534
2017-07-17 08:00:00,1.3106976019371028,47.244764427402984,5.936710570028803,19.614818719169513
2017-07-17 09:00:00,1.6055788486259415,48.28655827891654,4.325356571883151,20.242379577191937
2017-07-17 10:00:00,1.7935886265470793,49.73282681838958,4.229768123908926,21.27664674782825
2017-07-17 11:00:00,1.8620974995392887,49.1753046602859,7.347885867104776,21.737915003604385
2017-07-17 12:00:00,1.9040054154169146,42.13098471850069,7.85913278676343,22.189517418132972
2017-07-17 13:00:00,2.08162265596303,43.40430447250989,7.212346383697521,22.62455146238686
2017-07-17 14:00:00,1.9281661787292457,39.421435561297926,6.239328148570166,23.186826675323303
2017-07-17 15:00:00,2.568054205300254,41.61233018101862,5.031432851690113,23.189184566091484
2017-07-17 16:00:00,2.3385335275854686,44.80073980072877,7.41954586172125,23.35789079862041
2017-07-17 17:00:00,2.18702603189337,50.74310091814369,5.0929587638716765,22.95425355397956
2017-07-17 18:00:00,3.0944080594799734,55.889225412064654,3.6045820882487516,22.15923121963291
2017-07-17 19:00:00,2.7230478108385467,51.52070241674054,2.1304063385954053,20.118841657055786
2017-07-17 20:00:00,2.5903615981007677,2.5923588379275113,1.9029365280456296,18.270781988287553
2017-07-17 21:00:00,2.431631997663258,,3.590879875903793,17.491474809715484
2017-07-17 22:00:00,1.9663342698977377,,2.1504368962562124,16.772479477460507
2017-07-17 23:00:00,1.8715898241840867,,1.821290003344024,16.060206739825258
2017-07-18 00:00:00,2.2376854267277517,,2.8207376745463755,15.625967048343167
2017-07-18 01:00:00,2.2085730230801484,,3.6014893796008653,15.202172229361409
2017-07-18 02:00:00,2.1104006071352472,,0.7972556369072252,14.131548678271152
2017-07-18 03:00:00,2.0346998526674898,0.0,0.6901472103437365,14.262875310726235
2017-07-18 04:00:00,2.0470837565707822,3.88175249896886e-06,3.827185409588072,14.135170323212028
2017-07-18 05:00:00,1.9337917037263364,46.097919601012805,3.821683394406088,15.981054034315132
2017-07-18 06:00:00,1.688476286165398,49.9326460690176,3.475533917732088,18.246892770303972
2017-07-18 07:00:00,1.8232925323650513,57.68993773573214,2.9635829385996515,19.827189192354872
2017-07-18 08:00:00,1.8244413462798923,59.51282539817668,2.183883219735608,21.273546120479416
2017-07-18 09:00:00,2.243731246606015,59.27114084237378,2.338622638006931,22.682903348979178
2017-07-18 10:00:00,2.624350620861035,59.55970362343851,1.3548582078733689,23.36657580311573
2017-07-18 11:00:00,2.913053109403591,59.733317415465734,2.682242966817153,24.41139984404628
2017-07-18 12:00:00,2.71557761227015,59.47089020819999,2.5448304946957543,25.149936101957138
2017-07-18 13:00:00,2.8138356081314257,57.91649897054202,6.815065596391612,26.03808916487918
2017-07-18 14:00:00,3.379211975172027,55.06756162871453,6.981795051808023,25.95578498483673
2017-07-18 15:00:00,3.111505832429364,57.185131966096336,6.8423012426138605,26.3533267000262
2017-07-18 16:00:00,2.6510500615433212,56.96653151028134,5.93269023010322,26.527339780644294
2017-07-18 17:00:00,2.958228406983746,30.626842544848245,6.691923676946973,24.918228819250977
2017-07-18 18:00:00,2.9334687217176247,29.99127973569175,6.052325063614935,23.10951019665218
2017-07-18 19:00:00,3.0955962500556984,10.80675940623886,5.73781421176654,20.638509949678408
2017-07-18 20:00:00,2.2208666916111452,1.5678203127686348,5.161438404477506,19.443913590739985
2017-07-18 21:00:00,2.387101722805867,,5.677460467270986,19.188116766317044
2017-07-18 22:00:00,2.389589446019298,,5.614953223098082,19.36853819388672
2017-07-18 23:00:00,2.316019195419005,,6.587075747141875,18.81346825162924
2017-07-19 00:00:00,2.49016085068838,,5.917972294707718,17.982203483391068
2017-07-19 01:00:00,2.453954325567209,,5.4764484071309125,16.450685728131454
2017-07-19 02:00:00,1.9760331853515802,,5.513497073348147,16.097837050551068
2017-07-19 03:00:00,1.4192407837317522,0.0,3.0777829485638124,14.839039647797925
2017-07-19 04:00:00,1.152849261783719,3.86686606972812e-06,2.8068556399450957,15.210775608268477
2017-07-19 05:00:00,0.9383145513600817,14.309225929773493,4.248811463027394,16.46140781641976
2017-07-19 06:00:00,1.1861683654769952,58.09385770154489,2.148780402709927,19.57920601597749
2017-07-19 07:00:00,1.437422703860135,55.78712534881071,4.698800708199906,21.67385923407956
2017-07-19 08:00:00,2.3670397532527474,58.45891820265388,4.2909350898962835,23.08426603174583
2017-07-19 09:00:00,1.90274991227414,59.72747278213501,4.777381304508486,24.443961002435508
2017-07-19 10:00:00,1.7240551791893188,59.99702179245651,2.61182845806116,26.075959030034312
2017-07-19 11:00:00,2.0488761563764943,59.60927557060494,2.8961067048895677,26.871290946648624
2017-07-19 12:00:00,2.683084844909467,57.005791137689755,2.433288015808463,27.827153586546665
2017-07-19 13:00:00,2.9825708141877514,54.1464128545075,2.4588069062134563,28.058041558214086
2017-07-19 14:00:00,2.9333442139946198,55.48870172383792,1.2591998585307786,28.56779486202408
2017-07-19 15:00:00,2.6687061774312233,57.29301782337953,3.4250965170110828,28.716102529521507
2017-07-19 16:00:00,3.859003810772188,55.323199969137555,6.7366538420577635,28.306506635011313
2017-07-19 17:00:00,3.2433882163799312,44.94119050646944,6.761696119477422,28.279423864741485
2017-07-19 18:00:00,3.18239759736416,46.24415154803053,7.9739954663293355,25.935845558720686
2017-07-19 19:00:00,2.8335511729269447,11.0327006780463,7.208679365379238,24.520018937589487
2017-07-19 20:00:00,2.8171659752734697,3.63797880709254e-12,7.9662384316963974,21.336283962037797
2017-07-19 21:00:00,2.5159346758704286,,7.484320103902974,20.153232046181458
2017-07-19 22:00:00,5.178505076249604,,7.921236915484307,19.62511422492421
2017-07-19 23:00:00,3.8795819245176077,,7.428582270911635,18.377461975336473
2017-07-20 00:00:00,2.8929623874663846,,7.890974858276413,18.01344158178812
2017-07-20 01:00:00,3.011236907073952,,7.427411558056736,16.923143762589103
2017-07-20 02:00:00,3.5211052503893763,,7.929625306797565,17.007314857360008
2017-07-20 03:00:00,2.5211082982574364,0.0,7.499997241363148,16.897677090613712
2017-07-20 04:00:00,2.440567311763809,0.0,7.870024187858215,17.65355908786777
2017-07-20 05:00:00,2.5588764128952444,0.00023702805740678982,7.960926640137091,18.025723583028725
2017-07-20 06:00:00,2.002942869297128,2.8946044915025064,7.933826781448017,18.297961022828268
2017-07-20 07:00:00,1.9488374776366535,18.81918926629553,7.979359562498295,19.682555915905432
2017-07-20 08:00:00,2.304771889305384,23.53918157338466,7.98177809037621,20.39975500901744
2017-07-20 09:00:00,2.1547683369174573,30.829199972077486,7.837826896301544,20.910589796864283
2017-07-20 10:00:00,4.323528605598241,22.48025397424846,7.984929032498517,20.914014730015783
2017-07-20 11:00:00,3.1309741249243626,14.734046781481563,7.17376492564018,20.49828281095312
2017-07-20 12:00:00,2.9756740780985877,5.874013583191044,7.867654447308313,19.45327649119882
2017-07-20 13:00:00,2.664043864616204,5.640236558377376,7.866201548922985,18.423928821673705
2017-07-20 14:00:00,3.0835476779255355,11.134796795764313,7.343909541397893,18.088269675308027
2017-07-20 15:00:00,4.3557995621625025,17.80283796551859,4.048341092462878,18.75045218644604
2017-07-20 16:00:00,3.626791487408992,27.8855658683793,5.085957310655084,19.94066661916777
2017-07-20 17:00:00,2.976908683998716,52.739629594603066,4.692359494616414,20.45228406900612
2017-07-20 18:00:00,2.3424217843091983,39.77030278593976,6.705744072014957,19.611960923079145
2017-07-20 19:00:00,2.088629334983672,12.349437941723288,6.964670868260955,17.52063533353948
2017-07-20 20:00:00,2.517556415988083,1.4380493762473634,7.202286964840785,17.117667634430667
2017-07-20 21:00:00,2.214266409039704,,7.360492014923224,15.796785382682147
2017-07-20 22:00:00,1.9003113545401444,,4.764844200904212,15.608462085016582
2017-07-20 23:00:00,2.1831830244702104,,2.119440776040291,15.572525407092533
2017-07-21 00:00:00,2.421127811922018,,3.848243737962402,14.641494009966735
2017-07-21 01:00:00,2.2054741084083958,,7.298327108948597,14.998331193044603
2017-07-21 02:00:00,1.7420795786970575,,7.07409895725714,14.576037073398743
2017-07-21 03:00:00,1.6964523451011213,0.0,6.828758152815228,14.66822467060095
2017-07-21 04:00:00,1.6841824897198077,1.0658141036401503e-14,7.508604481539764,13.692109802948703
2017-07-21 05:00:00,1.8569237009426962,33.07204766956242,4.6236051230950554,15.5785868096522
2017-07-21 06:00:00,1.2549335382213491,54.44192445860807,3.521098694626322,16.73441958571496
2017-07-21 07:00:00,1.2180145472381994,53.86975500506417,4.759746390191757,17.97687727888007
2017-07-21 08:00:00,1.3214848350506663,54.76973612968419,2.1953735321738947,19.36427268985041
2017-07-21 09:00:00,1.942981514950974,54.16166566025358,2.581266006619071,20.73586714056944
2017-07-21 10:00:00,2.497400484525686,53.287840592228584,2.2331213413797677,21.625067750586528
2017-07-21 11:00:00,3.2007748343144464,54.097548745109975,3.478785078738919,22.4851081893313
2017-07-21 12:00:00,3.0188994314932995,56.299214987218264,5.470388096461072,23.395809733860936
2017-07-21 13:00:00,3.1853077917413137,51.24995089731519,3.0603209689091257,24.04977820684779
2017-07-21 14:00:00,2.9482217150176964,48.02625760769444,6.823596588338166,24.600228918872077
2017-07-21 15:00:00,3.352434086296165,55.292597142082975,5.975502100314024,24.932384235759564
2017-07-21 16:00:00,3.4815080012231974,56.539760640175146,4.721202542341779,25.021172342392
2017-07-21 17:00:00,4.2053497543744465,47.14718066312593,5.216249059200713,23.425312792030653
2017-07-21 18:00:00,3.7391635541964403,10.073874999861602,5.128291524277669,22.321940694657233
2017-07-21 19:00:00,3.198986991614249,10.477120227447987,7.4512157152225,20.485726596951878
2017-07-21 20:00:00,3.3451393377643104,4.530768068278279e-06,6.792370893226901,19.46625433120264
2017-07-21 21:00:00,3.5443375498430854,,5.989825902556254,19.409518210015065
2017-07-21 22:00:00,4.581511661089087,,7.997395982217872,16.957390970177478
2017-07-21 23:00:00,3.0538031947873345,,7.9897177570530395,16.540385724318142
2017-07-22 00:00:00,2.6151284888034603,,7.928940042480113,15.98348981261932
2017-07-22 01:00:00,2.926320518327203,,7.958266198989729,16.031673906623904
2017-07-22 02:00:00,3.07144933025924,,7.99153436594198,15.877780606411356
2017-07-22 03:00:00,2.8362889258663913,0.0,7.096904392159258,15.625229262364737
2017-07-22 04:00:00,2.366027608116633,3.814702722594945e-06,7.117413596654543,15.772301226596163
2017-07-22 05:00:00,1.7226482167573676,0.9295362388844356,7.624866884794455,16.128931196806178
2017-07-22 06:00:00,1.3173165940892615,4.311792219799873,7.671138118232947,16.79104171619452
2017-07-22 07:00:00,1.7050638267666869,10.664914914202566,3.7529171599432236,17.66930102923896
2017-07-22 08:00:00,1.4883802499730088,20.531384735094683,2.8025522332040813,18.709720432383158
2017-07-22 09:00:00,1.7611492578481225,36.947492985885845,4.363070789043318,20.221463156560265
2017-07-22 10:00:00,1.7961080370810478,37.60087529511394,3.8357362463683464,21.39598651504323
2017-07-22 11:00:00,2.3438768988212626,49.800204084491455,4.749731112651307,22.647225515411968
2017-07-22 12:00:00,1.6515206513364276,54.26141401785187,6.066501171085903,23.32492972651727
2017-07-22 13:00:00,1.8593071907790755,53.556689389334984,7.0895196454300455,24.015354869960447
2017-07-22 14:00:00,1.7795907810626623,48.339767218606966,6.2358401021201315,24.49572409939327
2017-07-22 15:00:00,1.8779323265107541,40.476362646779876,7.180175089951531,23.370409487411536
2017-07-22 16:00:00,1.6557381510625475,35.301936422849685,7.009693116538931,23.023333524699495
2017-07-22 17:00:00,1.6638367727390615,50.63843653282726,4.989916134545055,23.334232855110177
2017-07-22 18:00:00,1.5459819838843427,38.137016813402255,7.507540630873694,21.869185857344704
2017-07-22 19:00:00,1.6182446930416536,26.946870127824077,7.389292139020728,20.74985184936831
2017-07-22 20:00:00,1.8030154141476151,0.00012207031613842292,5.9635373469235375,18.870650711931056
2017-07-22 21:00:00,1.822073398049658,,5.839052389054726,18.38066653319843
2017-07-22 22:00:00,2.1233870761463827,,6.225320589430781,18.31588885144604
2017-07-22 23:00:00,2.2707792749204208,,7.991774627711372,18.4588157946178
2017-07-23 00:00:00,2.9351192806632507,,7.848017122332632,15.810520232126779
2017-07-23 01:00:00,3.5063692403221247,,7.987193188920398,15.111828526402945
2017-07-23 02:00:00,5.632774846922638,,7.746090911132107,14.814569871119932
2017-07-23 03:00:00,4.216836524634491,0.0,7.357415320675159,14.728557490340394
2017-07-23 04:00:00,3.745738243283801,3.433231177041307e-05,6.738155509388742,15.131542075364715
2017-07-23 05:00:00,3.508149770157748,5.937789961877793,7.155401405631379,15.47978774818926
2017-07-23 06:00:00,2.678873231372302,12.258242635654243,6.569995323976562,16.197296869406564
2017-07-23 07:00:00,4.144518855879906,8.520308782942195,6.741563952799737,16.362094380612866
2017-07-23 08:00:00,3.9989317723791014,35.927335350890274,5.991472160398002,16.978609806851296
2017-07-23 09:00:00,3.975113169327255,13.809075666553909,6.737021417263826,17.004436246148316
2017-07-23 10:00:00,4.53138255612173,9.913363274788257,7.430644628361804,17.209178151203737
2017-07-23 11:00:00,4.644924863196466,9.26015135367508,7.650014337034469,17.61825367902543
2017-07-23 12:00:00,5.052139293540484,7.123292210767257,7.617633684018266,18.22281316779248
2017-07-23 13:00:00,4.631075597999173,10.19202809503388,7.668134263005507,17.619086359166836
2017-07-23 14:00:00,4.363360006778205,13.048043121392936,7.59949690524796,18.057204307937727
2017-07-23 15:00:00,4.043401857379332,6.494571358359651,7.695396835247852,18.22340041119181
2017-07-23 16:00:00,3.6732463957600325,1.541898341351612,7.153731006594489,17.54349627450913
2017-07-23 17:00:00,4.138965080727576,7.869649742085277,7.663170121034343,17.61373868656378
2017-07-23 18:00:00,3.768340433892957,18.587229877836386,7.552930008138821,17.096069207501927
2017-07-23 19:00:00,2.4753341658012094,7.739920536333677,7.880621380576452,16.492619551512956
2017-07-23 20:00:00,1.8324155167627574,0.7622070314830474,7.988072739426935,15.588928961159422
2017-07-23 21:00:00,1.6977883285264157,,7.998298570167037,15.215968021984704
2017-07-23 22:00:00,1.8277032909605953,,7.983466912420748,14.715333944951979
2017-07-23 23:00:00,1.607479073777483,,7.989143354496165,14.291548778155525
2017-07-24 00:00:00,1.4127210232903065,,7.993019076540744,14.066680979520214
2017-07-24 01:00:00,1.5045341494245568,,7.995047884552013,13.713586221208775
2017-07-24 02:00:00,1.7712294220413738,,7.87010902233884,13.585084034491334
2017-07-24 03:00:00,1.36433580358752,0.0,7.862302962069167,13.203162942810383
2017-07-24 04:00:00,1.961607880418675,3.308722468715332e-24,7.737792790217562,12.807519684027389
2017-07-24 05:00:00,2.07625917496238,0.04114723955135172,7.675700366239448,13.47707335776256
2017-07-24 06:00:00,1.4646723476102559,0.1489740290004105,7.919330631473915,14.007193612012163
2017-07-24 07:00:00,2.189418391477264,0.11789378541929499,7.937307139156477,14.59439840572471
2017-07-24 08:00:00,2.0874468130890635,1.1236051948607426,7.638630155621934,14.814393354760059
2017-07-24 09:00:00,4.008463060336603,0.6175427737597452,7.519355509260368,14.595361624851549
2017-07-24 10:00:00,5.961047989451779,0.8103505865671261,7.347231305811338,14.700395804700978
2017-07-24 11:00:00,4.897647367696472,0.4143499478979057,7.824076451070404,14.09890451944054
2017-07-24 12:00:00,4.580578213716993,0.4813255149614398,7.988731165609625,14.019434088059544
2017-07-24 13:00:00,3.8404792497588436,5.134374895008674,7.991836100295997,14.067941487771623
2017-07-24 14:00:00,4.292253644877415,6.150435953126215,7.455084568870533,14.685201965745808
2017-07-24 15:00:00,5.956329932410444,6.233309108118193,6.796080713902544,14.94535484545472
2017-07-24 16:00:00,6.103084310069778,11.328662892332268,7.336634253849598,13.865125652956067
2017-07-24 17:00:00,5.057287567949724,11.759684200197439,7.942905697563658,12.941898020553591
2017-07-24 18:00:00,5.032132065871414,23.302500492978034,7.671761653883676,12.77358548603279
2017-07-24 19:00:00,4.292432620849298,7.787752589294541,4.779870658649348,11.415733437490086
2017-07-24 20:00:00,4.248068395051579,0.12500000004365575,7.50337999769288,10.912934377923598
2017-07-24 21:00:00,4.617859361130922,,6.847272617647928,10.899311981094865
2017-07-24 22:00:00,4.325982171700072,,7.803324073322897,11.129440962255082
2017-07-24 23:00:00,3.845268689799385,,7.841917841582037,11.160505536294325
2017-07-25 00:00:00,3.6305407860730545,,7.934294905287137,11.18695977560833
2017-07-25 01:00:00,4.007930317318376,,7.63675760243074,11.282490776941529
2017-07-25 02:00:00,3.39157445016309,,7.120344843409623,10.671280123251357
2017-07-25 03:00:00,3.9419291932895058,0.0,7.671032655610951,10.509832423551925
2017-07-25 04:00:00,4.052426441509632,0.0,7.328291517198535,10.797421090118235
2017-07-25 05:00:00,3.7971851228490556,6.500465393066406,7.235272799587042,10.90195736222548
2017-07-25 06:00:00,4.3099141675818515,9.750526428222713,7.918578435385707,11.395214358097544
2017-07-25 07:00:00,4.9011776987291205,6.43916428095251e-05,7.542639902464515,11.891900902359374
2017-07-25 08:00:00,5.12444365548915,2.3127603530883807,7.164547908111512,12.137719837099585
2017-07-25 09:00:00,5.191555881981845,5.369236603557741,7.028974016959341,12.6649754261929
2017-07-25 10:00:00,5.671946912428355,8.941595264597996,7.585736725016288,12.318807318836578
2017-07-25 11:00:00,6.30409490115642,7.9180105228915645,6.997039248638403,12.2152268604983
2017-07-25 12:00:00,5.487110582562009,4.896400713781277,7.733959411560753,12.518058483687135
2017-07-25 13:00:00,5.947635554058701,0.10387444561740769,7.7451142584527,12.752801599674804
2017-07-25 14:00:00,6.541078649137084,1.054961920087806,7.010611745454038,13.093159319039804
2017-07-25 15:00:00,5.952082604057196,0.37336731183381916,7.970733394800504,12.23793384554129
2017-07-25 16:00:00,5.197910339073961,0.7892417922084862,7.882552424009929,12.615825661301916
2017-07-25 17:00:00,5.662466118472364,0.009941101481844024,7.831229121651032,12.256003830239354
2017-07-25 18:00:00,4.785766955208155,2.6702880859375e-05,7.357139145282359,12.071738378844701
2017-07-25 19:00:00,4.557459096174901,3.946056475538705e-42,7.722257427162038,11.803984370910346
2017-07-25 20:00:00,4.6926552033207996,0.0,7.308060391231147,11.812427768853937
